# Satellite telemetry export
# Exported at 2026-05-31T20:50:36.681Z
# Samples: 887
# Columns: time	estimatorMethod	x	y	z	qx	qy	qz	qw	omegaX	omegaY	omegaZ	Bx	By	Bz	I_Xp	I_Xm	I_Yp	I_Ym	I_Zp	I_Zm	altitudeKm	semiMajorAxisKm	eccentricity	inclinationDeg	raanDeg	argPeriapsisDeg	meanAnomalyDeg	trueAnomalyDeg	trueAnomalyRad	meanMotionRadPerS	orbitalSpeedKmPerS	radiusKm	periodSeconds	qErrorAngleDeg
0.9	panels	6878.133587669255	4.844633374461008	4.844633374461008	0	0	0.2231063642340118	0.9747941065877863	0	0	0.5	19065.57639410014	14731.033046333243	-1608.0458288586208	622.366893118006	0	249.0493412630846	0	1141.8490353869372	0	500	6878.137	0	45	0	0	0.05707261827894252	0.05707261827894252	0.0009961051017014465	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	159.03683824885005
1	panels	6878.132787246075	5.382925762815843	5.382925762815843	0	0	0.247403961265272	0.9689124211972162	0	0	0.5	19775.115486580504	13765.157442015723	-1606.4082613201858	634.0363621051229	0	217.63272750423937	0	1141.8490533306426	0	500	6878.137	0	45	0	0	0.06341402030993613	0.06341402030993613	0.0011067834463349404	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	162.43460960628676
0.5387	panels	6878.135777468454	2.8997825285848893	2.8997825285848893	0	0	0.13426826335532563	0.9909450203999944	0	0	0.5	16123.196551278397	17900.134098706683	-1613.9693213075361	567.492793135268	0	356.8166129158102	0	1141.848970550933	0	500	6878.137	0	45	0	0	0.03416113274020664	0.03416113274020664	0.0005962242425274386	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	163.13213306897606
0.6387	panels	6878.135281458792	3.438075100228409	3.438075100228409	0	0	0.15899735163266168	0.9872790092845081	0	0	0.5	16993.88275111663	17076.751710289158	-1612.3287364889918	584.6169569893807	0	328.00787739412715	0	1141.8489884969904	0	500	6878.137	0	45	0	0	0.040502534771200256	0.040502534771200256	0.0007069025871609326	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	161.814251539566
0.7387	panels	6878.134701194063	3.976367629756554	3.976367629756554	0	0	0.1836270717414613	0.9829959809295541	0	0	0.5	17822.572118120548	16211.065669822836	-1610.6889862207797	600.2798839834976	0	298.3792945832716	0	1141.8490064423866	0	500	6878.137	0	45	0	0	0.04684393680219387	0.04684393680219387	0.0008175809317944267	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	161.36154936754127
0.8387	panels	6878.134036674275	4.514660110575404	4.514660110575404	0	0	0.20814203090848868	0.9780986120884182	0	0	0.5	18607.21169158683	15305.215523892362	-1609.0500709372163	614.442425034837	0	268.0049204545394	0	1141.8490243871358	0	500	6878.137	0	45	0	0	0.05318533883318748	0.05318533883318748	0.0009282592764279208	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	160.10314927839002
0.9387	panels	6878.133287899437	5.0529525360910394	5.0529525360910394	0	0	0.2325269080823605	0.9725899634571897	0	0	0.5	19345.857388903423	14361.440323707659	-1607.4119910724608	627.0691812412452	0	236.96067506529377	0	1141.849042331227	0	500	6878.137	0	45	0	0	0.05952674086418109	0.05952674086418109	0.0010389376210614147	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	157.22222127894042
1.0387	panels	6878.132454869558	5.591244899709545	5.591244899709545	0	0	0.2567664635087043	0.9664734777619267	0	0	0.5	20036.678822101374	13382.073090405556	-1605.774747060554	638.1285923597856	0	205.32415279855377	0	1141.8490602746845	0	500	6878.137	0	45	0	0	0.06586814289517472	0.06586814289517472	0.001149615965694909	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	153.85014184242453
1.1387	panels	6878.131537584647	6.129537194836999	6.129537194836999	0	0	0.2808455482545087	0.9597529776070635	0	0	0.5	20677.963833345348	12369.53504752764	-1604.1383393354104	647.5930156908233	0	173.17442841750847	0	1141.8490782174792	0	500	6878.137	0	45	0	0	0.07220954492616834	0.07220954492616834	0.001260294310328403	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	152.6162511624311
1.2387	panels	6878.130536044717	6.667829414879487	6.667829414879487	0	0	0.3047491136757137	0.952432663086408	0	0	0.5	21268.1227381244	11326.329634933432	-1602.5027683308176	655.4387951700446	0	140.5918594200897	0	1141.8490961596212	0	500	6878.137	0	45	0	0	0.07855094695716196	0.07855094695716196	0.0013709726549618972	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	155.20393304676392
1.3387	panels	6878.1294502497785	7.206121553243093	7.206121553243093	0	0	0.3284622208221229	0.9445171091582191	0	0	0.5	21805.69226562907	10255.0363189491	-1600.868034480425	661.646320496251	0	107.65788518716717	0	1141.8491141011111	0	500	6878.137	0	45	0	0	0.08489234898815558	0.08489234898815558	0.0014816509995953914	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	161.42336843827425
1.4684	panels	6878.127916467126	7.904286324172541	7.904286324172541	0	0	0.35891016741875553	0.9333721078559403	0	0	0.5	22422.416129600282	8828.073603457557	-1598.7490324150333	667.2322319181656	0	64.5539113411095	0	1141.8491373702504	0	500	6878.137	0	45	0	0	0.09311714742159824	0.09311714742159824	0.0016252008125718375	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	172.19014323854057
1.5684	panels	6878.126637138486	8.442578249951206	8.442578249951206	0	0	0.3821298858735895	0.9241086247418306	0	0	0.5	22834.35811313438	7702.396004148105	-1597.1162231492408	669.6247068885036	0	31.125539751377833	0	1141.8491553102474	0	500	6878.137	0	45	0	0	0.09945854945259186	0.09945854945259186	0.0017358791572053317	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	178.44602850858786
1.6684	panels	6878.125273554887	8.980870072310852	8.980870072310852	0	0	0.40511078559017155	0.9142676038220506	0	0	0.5	23189.824829232683	6557.592557932144	-1595.484252466496	670.3434704900245	0	0	2.380628544228231	1141.8491732495902	0	500	6878.137	0	45	0	0	0.10579995148358548	0.10579995148358548	0.001846557501838826	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	171.0545900849755
1.7684	panels	6878.123825716344	9.51916178465757	9.51916178465757	0	0	0.42783850425433295	0.903855195414296	0	0	0.5	23487.933413894796	5396.494785063658	-1593.8531207999267	669.3867262325792	0	0	35.8808456590188	1141.8491911882816	0	500	6878.137	0	45	0	0	0.1121413535145791	0.1121413535145791	0.00195723584647232	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	167.34416930272855
1.8684	panels	6878.122293622875	10.057453380397451	10.057453380397451	0	0	0.45029883778182017	0.8928779069348407	0	0	0.5	23727.94287690569	4221.974686405181	-1592.222828582499	666.7568655187872	0	0	69.29137858324056	1141.8492091263363	0	500	6878.137	0	45	0	0	0.11848275554557271	0.11848275554557271	0.002067914191105814	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	167.8900169543651
1.9684	panels	6878.1206772745	10.595744852936587	10.595744852936587	0	0	0.4724777491953853	0.8813425988316136	0	0	0.5	23909.25594328254	3036.9376393237144	-1590.5933762470545	662.4604616667397	0	0	102.52871847290602	1141.8492270637214	0	500	6878.137	0	45	0	0	0.12482415757656634	0.12482415757656634	0.0021785925357393084	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	171.2996749276459
2.0684	panels	6878.118976671237	11.134036195681068	11.134036195681068	0	0	0.49436137739743996	0.8692564802966418	0	0	0.5	24031.42053921752	1844.3152106104571	-1588.9647642263144	656.508253479949	0	0	135.5097893780045	1141.8492450004574	0	500	6878.137	0	45	0	0	0.13116555960755993	0.13116555960755993	0.0022892708803728024	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	174.2457793070107
2.1684	panels	6878.117191813108	11.672327402036997	11.672327402036997	0	0	0.5159360458327895	0.8566271047605404	0	0	0.5	24094.130918820905	647.0579042045283	-1587.3369929528644	648.9151184059064	0	0	168.15215588900836	1141.849262936541	0	500	6878.137	0	45	0	0	0.13750696163855358	0.13750696163855358	0.0023999492250062968	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	173.53521049669945
2.2684	panels	6878.115322700134	12.210618465410457	12.210618465410457	0	0	0.5371882710360356	0.8434623651718641	0	0	0.5	24097.228428857376	-551.8721383386619	-1585.7100628591656	639.7000353501271	0	0	200.37422918217518	1141.8492808719816	0	500	6878.137	0	45	0	0	0.14384836366954717	0.14384836366954717	0.0025106275696397907	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	168.3432468390577
2.3684	panels	6878.11336933234	12.748909379207557	12.748909379207557	0	0	0.5581047710583023	0.8297704890642715	0	0	0.5	24040.701909563268	-1749.5084665749819	-1584.0839743775425	628.8860372387586	0	0	232.09547094901734	1141.8492988067592	0	500	6878.137	0	45	0	0	0.15018976570054082	0.15018976570054082	0.002621305914273285	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	160.73467750304488
2.4602	panels	6878.111501965982	13.243060300809754	13.243060300809754	0	0	0.5769993609609985	0.8167445974419417	0	0	0.5	23936.434021993824	-2845.261953526564	-1582.5919664446	617.5742388759113	0	0	260.70674024413415	1141.8493152703177	0	500	6878.137	0	45	0	0	0.15601117276574875	0.15601117276574875	0.0027229086346600238	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	153.86033913609353
2.5602	panels	6878.1093869975075	13.781350909267273	13.781350909267273	0	0	0.597235546049969	0.8020658966284475	0	0	0.5	23766.05628403125	-4032.132962995991	-1580.9674933842844	603.7725252919671	0	0	291.2467530400513	1141.8493332038308	0	500	6878.137	0	45	0	0	0.1623525747967424	0.1623525747967424	0.002833586979293518	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	147.695869390271
2.6602	panels	6878.107187774284	14.319641348907428	14.319641348907428	0	0	0.6170984783659439	0.7868859307411951	0	0	0.5	23536.863775312773	-5209.098259080882	-1579.3438631968393	588.4616967412289	0	0	321.0588006023932	1141.849351136727	0	500	6878.137	0	45	0	0	0.168693976827736	0.168693976827736	0.002944265323927012	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	144.76514429324
2.7602	panels	6878.10490429634	14.857931613136333	14.857931613136333	0	0	0.6365757442228729	0.7712141867646728	0	0	0.5	23249.42014478791	-6373.245075328065	-1577.721076314088	571.6800223204003	0	0	350.06836843364624	1141.8493690689406	0	500	6878.137	0	45	0	0	0.17503537885872963	0.17503537885872963	0.0030549436685605065	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	148.1629172201678
2.8602	panels	6878.1025365637	15.396221695360094	15.396221695360094	0	0	0.6556551709636869	0.7550604590286653	0	0	0.5	22904.433205960187	-7521.692195395046	-1576.0991331677135	553.4694474700451	0	0	378.20294781721805	1141.8493870004927	0	500	6878.137	0	45	0	0	0.18137678088972323	0.18137678088972323	0.0031656220131940005	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	157.85132193217953
2.9602	panels	6878.1000845763965	15.934511588984819	15.934511588984819	0	0	0.6743248345678127	0.738434843087115	0	0	0.5	22502.753193601042	-8651.597083907141	-1574.4780341892863	533.8754891329245	0	0	405.3922170515782	1141.849404931418	0	500	6878.137	0	45	0	0	0.18771818292071688	0.18771818292071688	0.003276300357827495	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	169.77870423722544
3.0602	panels	6878.097548334458	16.472801287416623	16.472801287416623	0	0	0.6925730671032975	0.7213477294087309	0	0	0.5	22045.370667970234	-9760.162921995223	-1572.8577798102187	512.9471219853309	0	0	431.5682172177872	1141.8494228616808	0	500	6878.137	0	45	0	0	0.19405958495171047	0.19405958495171047	0.003386978702460989	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	179.69807035913541
3.1602	panels	6878.094927837916	17.011090784061615	17.011090784061615	0	0	0.7103884640188862	0.7038097968832826	0	0	0.5	21533.414071708445	-10844.64553010055	-1571.2383704618312	490.7366560259509	0	0	456.66552204086054	1141.8494407912879	0	500	6878.137	0	45	0	0	0.20040098698270412	0.20040098698270412	0.003497657047094483	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	175.5384202700176
3.2602	panels	6878.092223086803	17.54938007232592	17.54938007232592	0	0	0.7277598912714957	0.6858320061476432	0	0	0.5	20968.146945429784	-11902.360160911612	-1569.6198065752792	467.29960582816466	0	0	480.62140142131744	1141.8494587202442	0	500	6878.137	0	45	0	0	0.2067423890136977	0.2067423890136977	0.003608335391727977	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	176.03090914366012
3.3602	panels	6878.08943408115	18.08766914561566	18.08766914561566	0	0	0.7446764922846278	0.6674255927357466	0	0	0.5	20350.964808884313	-12930.688145617552	-1568.0020885816054	442.6945517825864	0	0	503.3759782274577	1141.8494766485553	0	500	6878.137	0	45	0	0	0.21308379104469136	0.21308379104469136	0.0037190137363614715	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	178.29496986220443
3.4602	panels	6878.086560820993	18.625957997336947	18.625957997336947	0	0	0.7611276947333774	0.648602060056746	0	0	0.5	19683.391715390728	-13927.083377025596	-1566.3852169117154	416.98299367664407	0	0	524.8723779569297	1141.8494945762009	0	500	6878.137	0	45	0	0	0.21942519307568495	0.21942519307568495	0.0038296920809949655	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	178.99020106280474
3.4881	panels	6878.085744148682	18.77614054673359	18.77614054673359	0	0	0.7656331428314945	0.643277460041908	0	0	0.5	19488.368538934024	-14199.04375421899	-1565.934260775138	409.62069144651525	0	0	530.6380273732956	1141.8494995778885	0	500	6878.137	0	45	0	0	0.2211944442445999	0.2211944442445999	0.00386057133918729	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	178.78029359391542
3.5881	panels	6878.082763127067	19.314429105458792	19.314429105458792	0	0	0.7814741562364903	0.6239376115722356	0	0	0.5	18758.764903657404	-15151.012557083486	-1564.3184721811695	382.58793357432535	0	0	550.4473531251633	1141.8495175047065	0	500	6878.137	0	45	0	0	0.22753584627559353	0.22753584627559353	0.003971249683820784	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	175.27190842469415
3.6881	panels	6878.079697851027	19.8527174275881	19.8527174275881	0	0	0.7968267737350988	0.6042078224079143	0	0	0.5	17982.70330025519	-16065.55041173717	-1562.703530892532	354.5989067914282	0	0	568.8808480737443	1141.8495354308618	0	500	6878.137	0	45	0	0	0.23387724830658715	0.23387724830658715	0.004081928028454278	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	167.9836035784594
3.7881	panels	6878.076548320603	20.391005506527655	20.391005506527655	0	0	0.8116814004411954	0.5841004230248595	0	0	0.5	17162.1012098788	-16940.3923014027	-1561.0894373396973	325.72356904068783	0	0	585.8924381641291	1141.8495533563753	0	500	6878.137	0	45	0	0	0.24021865033758077	0.24021865033758077	0.004192606373087772	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	158.2081004246138
3.8881	panels	6878.073314535833	20.9292933356836	20.9292933356836	0	0	0.826028752696688	0.5636279798930798	0	0	0.5	16298.986429620109	-17773.37129915493	-1559.4761919530151	296.03409357666965	0	0	601.4396033607069	1141.8495712812091	0	500	6878.137	0	45	0	0	0.24656005236857442	0.24656005236857442	0.004303284717721267	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	144.80082443183318
3.9881	panels	6878.069996496755	21.46758090846206	21.46758090846206	0	0	0.8398598638735019	0.5428032876230422	0	0	0.5	15395.49206130428	-18562.423935036204	-1557.863795162686	265.6046885704066	0	0	615.4834839245476	1141.849589205417	0	500	6878.137	0	45	0	0	0.252901454399568	0.252901454399568	0.004413963062354761	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	130.15919460952574
4.0881	panels	6878.066594203412	22.005868218269185	22.005868218269185	0	0	0.8531660899774298	0.5216393609694578	0	0	0.5	14453.851239452717	-19305.595307481726	-1556.2522473988138	234.51141162750315	0	0	627.9889775427524	1141.849607128941	0	500	6878.137	0	45	0	0	0.25924285643056166	0.25924285643056166	0.004524641406988255	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	123.27871027116934
4.1881	panels	6878.063107655844	22.544155258511108	22.544155258511108	0	0	0.8659391150503474	0.5001494266974836	0	0	0.5	13476.391611446208	-20001.043926392373	-1554.6415490913391	202.8319796841754	0	0	638.9248270653171	1141.8496250518335	0	500	6878.137	0	45	0	0	0.26558425846155526	0.26558425846155526	0.004635319751621749	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	130.27088176544632
4.2881	panels	6878.0595368540935	23.082442022593984	23.082442022593984	0	0	0.8781709563674158	0.47834691531642465	0	0	0.5	12465.529583533678	-20647.046275858618	-1553.0317006700816	170.64557475525007	0	0	648.2636986319744	1141.8496429740635	0	500	6878.137	0	45	0	0	0.2719256604925488	0.2719256604925488	0.004745998096255242	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	145.42282027486053
4.3881	panels	6878.0558817982055	23.620728503923964	23.620728503923964	0	0	0.8898539694260251	0.4562454526861028	0	0	0.5	11423.764346910595	-21242.001085230233	-1551.4227025647256	138.03264602072232	0	0	655.9822499921503	1141.8496608956264	0	500	6878.137	0	45	0	0	0.2782670625235424	0.2782670625235424	0.004856676440888736	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	160.2440892808191
4.4606	panels	6878.053179197545	24.010986022334023	24.010986022334023	0	0	0.8979768040173309	0.44004279274500147	0	0	0.5	10650.62061117923	-21640.57980047487	-1550.256710895493	114.16782628089788	0	0	660.5538757701446	1141.8496738883773	0	500	6878.137	0	45	0	0	0.2828645789960127	0.2828645789960127	0.004936918240748018	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	168.1344100325457
4.5606	panels	6878.0493788033755	24.54927200041766	24.54927200041766	0	0	0.908696124756976	0.4174582049159583	0	0	0.5	9561.641415393406	-22144.08439134636	-1548.6491805945834	81.01122814949959	0	0	665.4343579883154	1141.84969180881	0	500	6878.137	0	45	0	0	0.28920598102700634	0.28920598102700634	0.005047596585381512	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	173.09247710419493
4.6606	panels	6878.045494155191	25.08755767778018	25.08755767778018	0	0	0.9188475400016802	0.394612719299392	0	0	0.5	8448.939426453093	-22592.829057474777	-1547.0425017797993	47.65214519234018	0	0	668.6516024516961	1141.8497097286074	0	500	6878.137	0	45	0	0	0.2955473830579999	0.2955473830579999	0.005158274930015005	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	173.32617559543056
4.7606	panels	6878.04152525304	25.625843047827743	25.625843047827743	0	0	0.9284247054473995	0.37152061358006727	0	0	0.5	7315.2663682803895	-22985.700293318037	-1545.4366748803343	14.17395766289657	0	0	670.1975677754043	1141.8497276477274	0	500	6878.137	0	45	0	0	0.30188878508899347	0.30188878508899347	0.005268953274648499	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	171.20898952221555
4.8606	panels	6878.037472096973	26.164128103966526	26.164128103966526	0	0	0.9374216356775193	0.34819631957228425	0	0	0.5	6163.426009909168	-23321.722775270362	-1543.8317003252548	0	19.339656488163435	0	670.0683898977468	1141.8497455662164	0	500	6878.137	0	45	0	0	0.3082301871199871	0.3082301871199871	0.005379631619281993	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	168.8427891075882
4.9606	panels	6878.033334687037	26.702412839602687	26.702412839602687	0	0	0.9458327079035455	0.32465441420046437	0	0	0.5	4996.267231111941	-23600.061782593573	-1542.2275785434765	0	52.8049307645185	0	668.2643917385809	1141.8497634840244	0	500	6878.137	0	45	0	0	0.31457158915098066	0.31457158915098066	0.005490309963915486	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	169.46150103300326
5.0606	panels	6878.0291130232845	27.240697248142414	27.240697248142414	0	0	0.9536526654791628	0.3009096103890472	0	0	0.5	3816.6769760317156	-23820.025270590115	-1540.6243099638161	0	86.13821949616118	0	664.7900823917887	1141.8497814011919	0	500	6878.137	0	45	0	0	0.32091299118197425	0.32091299118197425	0.00560098830854898	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	176.94374341207822
5.1606	panels	6878.024807105766	27.778981322991882	27.778981322991882	0	0	0.9608766211854692	0.27697674786739146	0	0	0.5	2627.5731122478464	-23981.065590870086	-1539.0218950149224	0	119.25620691008322	0	659.654145854976	1141.8497993177093	0	500	6878.137	0	45	0	0	0.3272543932129679	0.3272543932129679	0.005711666653182474	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	166.44440148019797
5.2606	panels	6878.020416934535	28.31726505755727	28.31726505755727	0	0	0.9675000602853273	0.2528707838954276	0	0	0.5	1431.8972129391896	-24082.780854436205	-1537.4203341253312	0	152.07611537607542	0	652.8694193238993	1141.8498172335615	0	500	6878.137	0	45	0	0	0.33359579524396143	0.33359579524396143	0.005822344997815967	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	142.85107524453824
5.4685	panels	6878.011020104623	29.436355823775425	29.436355823775425	0	0	0.9793305941666396	0.2022661299605467	0	0	0.5	-1062.0644497972198	-24103.432677866036	-1534.093424420079	0	218.99879902120514	0	633.5654076174163	1141.8498544785173	0	500	6878.137	0	45	0	0	0.3467795700648854	0.3467795700648854	0.006052445276282617	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	102.72969713223286
5.5685	panels	6878.006370516552	29.974638469199533	29.974638469199533	0	0	0.9840806958115567	0.17772221057325024	0	0	0.5	-2259.369486578067	-24021.525764038503	-1532.49449586866	0	250.39016129101935	0	621.8282362174012	1141.8498723923592	0	500	6878.137	0	45	0	0	0.35312097209587906	0.35312097209587906	0.006163123620916111	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	102.9544603486963
5.6685	panels	6878.001636674996	30.512920747443424	30.512920747443424	0	0	0.9882157790588039	0.1530672205901761	0	0	0.5	-3451.15560799502	-23880.179521397975	-1530.8964231231312	0	281.15567840174094	0	608.5368199686967	1141.8498903055295	0	500	6878.137	0	45	0	0	0.3594623741268726	0.3594623741268726	0.006273801965549604	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	116.28406966200137
5.7685	panels	6877.99681858001	31.05120265191332	31.05120265191332	0	0	0.9917332596159713	0.1283165685774089	0	0	0.5	-4634.473746614464	-23679.740208586598	-1529.2992066113486	0	311.21845267807527	0	593.7243804952893	1141.8499082180576	0	500	6878.137	0	45	0	0	0.3658037761578662	0.3658037761578662	0.006384480310183098	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	132.61016084100308
5.8685	panels	6877.991916231654	31.58948417601543	31.58948417601543	0	0	0.9946309391722237	0.10348572288668731	0	0	0.5	-5806.395618592409	-23420.70031390048	-1527.7028467610255	0	340.50334293608597	0	577.4279411823396	1141.8499261299226	0	500	6878.137	0	45	0	0	0.3721451781888598	0.3721451781888598	0.006495158654816592	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	144.89759154753966
5.9685	panels	6877.9869296299885	32.127765313155955	32.127765313155955	0	0	0.9969070067721743	0.07859020198818824	0	0	0.5	-6964.020970103284	-23103.69734491004	-1526.1073439997515	0	368.93715229656317	0	559.688234636967	1141.8499440411229	0	500	6878.137	0	45	0	0	0.3784865802198534	0.3784865802198534	0.006605836999450085	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	152.49742969246495
